model,reasoning,tools,fast,cheap,informational,coding,vision,long,synthesizing,summarizing,planning,enabled
moonshotai/kimi-k2-instruct,True,False,True,False,False,False,False,True,True,True,False,True
gpt-4o-mini,True,True,True,True,True,True,True,True,True,True,False,True
gpt-5-mini,True,True,True,True,True,True,True,False,False,False,False,True
gpt-5-nano,False,True,True,True,False,False,True,False,True,True,False,True
gpt-4.1-nano,False,True,True,True,False,False,False,False,True,True,False,True
gemini-2.5-flash,True,True,True,True,True,True,True,True,True,True,True,True
gemini-2.5-flash-lite,True,True,True,True,True,False,True,False,True,True,True,True
gemini-2.5-pro,True,True,True,False,True,True,False,True,True,True,False,True
qwen/qwen-2.5-72b-instruct,True,True,True,True,True,False,False,False,False,False,False,True
qwen/qwen3-32b,True,True,True,True,True,False,False,False,False,False,False,True
gemini-3-flash-preview:cloud,True,True,True,True,True,False,True,True,False,True,False,True
qwen3-coder:480b-cloud,True,True,False,True,True,True,False,False,False,False,False,True
gemma3:27b-cloud,True,True,True,True,True,False,True,True,True,True,False,True
gemma-3-27b-it,True,False,True,True,True,False,True,True,True,True,False,True
gemma-3-12b-it,False,False,True,True,True,False,True,True,True,True,False,True
glm-4.6:cloud,True,True,False,False,True,True,False,True,True,True,False,True
gpt-oss:20b-cloud,True,True,False,True,False,False,False,True,False,False,False,True
kimi-k2.5:cloud,True,True,False,True,True,True,False,True,True,True,False,True
GLM-4.5-Flash,True,True,True,True,True,False,False,False,False,False,False,True
GLM-4.6V-Flash,True,True,True,True,True,False,False,False,False,False,False,True
GLM-4.7-Flash,True,True,True,True,True,False,False,False,False,False,False,False
llama-3.3-70b-versatile,True,True,True,False,True,True,False,True,True,True,True,True
llama-3.1-8b-instant,False,True,True,True,True,False,False,False,True,True,False,True
deepseek-v3.1:671b-cloud,True,True,False,True,True,True,False,True,True,True,True,True
